,type-id,instance-id,timestamp,value
49933,522558,631850,2013-06-11 13:00:00,866.0
49934,522558,631850,2013-06-11 14:00:00,960.0
49935,522558,631850,2013-06-11 15:00:00,837.8
49936,522558,631850,2013-06-11 16:00:00,677.0
49937,522558,631850,2013-06-11 17:00:00,470.0
49938,522558,631850,2013-06-11 18:00:00,162.1
49939,522558,631850,2013-06-11 19:00:00,60.3
49940,522558,631850,2013-06-11 20:00:00,12.8
49941,522558,631850,2013-06-11 21:00:00, 0.0
49942,522558,631850,2013-06-11 22:00:00, 0.0
49943,522558,631850,2013-06-11 23:00:00, 0.0
49944,522558,631850,2013-06-12 00:00:00, 0.0
49945,522558,631850,2013-06-12 01:00:00, 0.0
49946,522558,631850,2013-06-12 02:00:00, 0.0
49947,522558,631850,2013-06-12 03:00:00, 0.0
49948,522558,631850,2013-06-12 04:00:00, 0.0
49949,522558,631850,2013-06-12 05:00:00, 3.3
49950,522558,631850,2013-06-12 06:00:00,21.8
49951,522558,631850,2013-06-12 07:00:00,207.9
49952,522558,631850,2013-06-12 08:00:00,512.5
49953,522558,631850,2013-06-12 09:00:00,688.6
49954,522558,631850,2013-06-12 10:00:00,836.0
49955,522558,631850,2013-06-12 11:00:00,933.5
49956,522558,631850,2013-06-12 12:00:00,986.5
49957,522558,631850,2013-06-12 13:00:00,1001.2
49958,522558,631850,2013-06-12 14:00:00,946.8
49959,522558,631850,2013-06-12 15:00:00,848.2
49960,522558,631850,2013-06-12 16:00:00,556.4
49961,522558,631850,2013-06-12 17:00:00,93.1
49962,522558,631850,2013-06-12 18:00:00,12.2
49963,522558,631850,2013-06-12 19:00:00,155.8
49964,522558,631850,2013-06-12 20:00:00,11.4
49965,522558,631850,2013-06-12 21:00:00, 0.0
49966,522558,631850,2013-06-12 22:00:00, 0.0
49967,522558,631850,2013-06-12 23:00:00, 0.0
49968,522558,631850,2013-06-13 00:00:00, 0.0
49969,522558,631850,2013-06-13 01:00:00, 0.0
49970,522558,631850,2013-06-13 02:00:00, 0.0
49971,522558,631850,2013-06-13 03:00:00, 0.0
49972,522558,631850,2013-06-13 04:00:00, 0.0
49973,522558,631850,2013-06-13 05:00:00, 4.9
49974,522558,631850,2013-06-13 06:00:00,73.3
49975,522558,631850,2013-06-13 07:00:00,150.1
49976,522558,631850,2013-06-13 08:00:00,398.5
49977,522558,631850,2013-06-13 09:00:00,453.4
49978,522558,631850,2013-06-13 10:00:00,670.9
49979,522558,631850,2013-06-13 11:00:00,824.5
49980,522558,631850,2013-06-13 12:00:00,936.5
49981,522558,631850,2013-06-13 13:00:00,258.9
49982,522558,631850,2013-06-13 14:00:00,577.5
49983,522558,631850,2013-06-13 15:00:00,698.0
49984,522558,631850,2013-06-13 16:00:00,146.3
49985,522558,631850,2013-06-13 17:00:00,63.1
49986,522558,631850,2013-06-13 18:00:00,175.0
49987,522558,631850,2013-06-13 19:00:00,43.0
49988,522558,631850,2013-06-13 20:00:00, 8.8
49989,522558,631850,2013-06-13 21:00:00, 0.0
49990,522558,631850,2013-06-13 22:00:00, 0.0
49991,522558,631850,2013-06-13 23:00:00, 0.0
49992,522558,631850,2013-06-14 00:00:00, 0.0
49993,522558,631850,2013-06-14 01:00:00, 0.0
49994,522558,631850,2013-06-14 02:00:00, 0.0
49995,522558,631850,2013-06-14 03:00:00, 0.0
49996,522558,631850,2013-06-14 04:00:00, 0.0
49997,522558,631850,2013-06-14 05:00:00, 4.1
49998,522558,631850,2013-06-14 06:00:00,22.2
49999,522558,631850,2013-06-14 07:00:00,203.8
50000,522558,631850,2013-06-14 08:00:00,509.9
50001,522558,631850,2013-06-14 09:00:00,581.3
50002,522558,631850,2013-06-14 10:00:00,863.5
50003,522558,631850,2013-06-14 11:00:00,971.5
50004,522558,631850,2013-06-14 12:00:00,1031.0
50005,522558,631850,2013-06-14 13:00:00,1037.2
50006,522558,631850,2013-06-14 14:00:00,984.8
50007,522558,631850,2013-06-14 15:00:00,882.0
50008,522558,631850,2013-06-14 16:00:00,732.2
50009,522558,631850,2013-06-14 17:00:00,551.8
50010,522558,631850,2013-06-14 18:00:00,346.6
50011,522558,631850,2013-06-14 19:00:00,148.0
50012,522558,631850,2013-06-14 20:00:00,17.8
50013,522558,631850,2013-06-14 21:00:00, 0.0
50014,522558,631850,2013-06-14 22:00:00, 0.0
50015,522558,631850,2013-06-14 23:00:00, 0.0
50016,522558,631850,2013-06-15 00:00:00, 0.0
50017,522558,631850,2013-06-15 01:00:00, 0.0
50018,522558,631850,2013-06-15 02:00:00, 0.0
50019,522558,631850,2013-06-15 03:00:00, 0.0
50020,522558,631850,2013-06-15 04:00:00, 0.0
50021,522558,631850,2013-06-15 05:00:00, 4.3
50022,522558,631850,2013-06-15 06:00:00,22.3
50023,522558,631850,2013-06-15 07:00:00,209.3
50024,522558,631850,2013-06-15 08:00:00,520.2
50025,522558,631850,2013-06-15 09:00:00,698.3
50026,522558,631850,2013-06-15 10:00:00,846.0
50027,522558,631850,2013-06-15 11:00:00,950.0
50028,522558,631850,2013-06-15 12:00:00,1010.5
50029,522558,631850,2013-06-15 13:00:00,1013.2
50030,522558,631850,2013-06-15 14:00:00,963.2
50031,522558,631850,2013-06-15 15:00:00,861.2
50032,522558,631850,2013-06-15 16:00:00,720.1
50033,522558,631850,2013-06-15 17:00:00,541.2
50034,522558,631850,2013-06-15 18:00:00,340.0
50035,522558,631850,2013-06-15 19:00:00,146.1
50036,522558,631850,2013-06-15 20:00:00,16.2
50037,522558,631850,2013-06-15 21:00:00, 0.0
50038,522558,631850,2013-06-15 22:00:00, 0.0
50039,522558,631850,2013-06-15 23:00:00, 0.0
50040,522558,631850,2013-06-16 00:00:00, 0.0
50041,522558,631850,2013-06-16 01:00:00, 0.0
50042,522558,631850,2013-06-16 02:00:00, 0.0
50043,522558,631850,2013-06-16 03:00:00, 0.0
50044,522558,631850,2013-06-16 04:00:00, 0.0
50045,522558,631850,2013-06-16 05:00:00, 4.3
50046,522558,631850,2013-06-16 06:00:00,46.7
50047,522558,631850,2013-06-16 07:00:00,221.9
50048,522558,631850,2013-06-16 08:00:00,530.5
50049,522558,631850,2013-06-16 09:00:00,671.1
50050,522558,631850,2013-06-16 10:00:00,803.4
50051,522558,631850,2013-06-16 11:00:00,938.5
50052,522558,631850,2013-06-16 12:00:00,983.0
50053,522558,631850,2013-06-16 13:00:00,977.8
50054,522558,631850,2013-06-16 14:00:00,919.2
50055,522558,631850,2013-06-16 15:00:00,848.8
50056,522558,631850,2013-06-16 16:00:00,491.8
50057,522558,631850,2013-06-16 17:00:00,499.0
50058,522558,631850,2013-06-16 18:00:00,255.4
50059,522558,631850,2013-06-16 19:00:00,167.9
50060,522558,631850,2013-06-16 20:00:00,21.5
50061,522558,631850,2013-06-16 21:00:00, 0.0
50062,522558,631850,2013-06-16 22:00:00, 0.0
50063,522558,631850,2013-06-16 23:00:00, 0.0
50064,522558,631850,2013-06-17 00:00:00, 0.0
50065,522558,631850,2013-06-17 01:00:00, 0.0
50066,522558,631850,2013-06-17 02:00:00, 0.0
50067,522558,631850,2013-06-17 03:00:00, 0.0
50068,522558,631850,2013-06-17 04:00:00, 0.0
50069,522558,631850,2013-06-17 05:00:00, 3.8
50070,522558,631850,2013-06-17 06:00:00,21.7
50071,522558,631850,2013-06-17 07:00:00,199.9
50072,522558,631850,2013-06-17 08:00:00,499.5
50073,522558,631850,2013-06-17 09:00:00,680.1
50074,522558,631850,2013-06-17 10:00:00,836.8
50075,522558,631850,2013-06-17 11:00:00,943.5
50076,522558,631850,2013-06-17 12:00:00,996.2
50077,522558,631850,2013-06-17 13:00:00,963.8
50078,522558,631850,2013-06-17 14:00:00,968.0
50079,522558,631850,2013-06-17 15:00:00,875.2
50080,522558,631850,2013-06-17 16:00:00,725.6
50081,522558,631850,2013-06-17 17:00:00,559.8
50082,522558,631850,2013-06-17 18:00:00,353.6
50083,522558,631850,2013-06-17 19:00:00,150.3
50084,522558,631850,2013-06-17 20:00:00,15.7
50085,522558,631850,2013-06-17 21:00:00, 0.0
50086,522558,631850,2013-06-17 22:00:00, 0.0
50087,522558,631850,2013-06-17 23:00:00, 0.0
50088,522558,631850,2013-06-18 00:00:00, 0.0
50089,522558,631850,2013-06-18 01:00:00, 0.0
50090,522558,631850,2013-06-18 02:00:00, 0.0
50091,522558,631850,2013-06-18 03:00:00, 0.0
50092,522558,631850,2013-06-18 04:00:00, 0.0
50093,522558,631850,2013-06-18 05:00:00, 4.3
50094,522558,631850,2013-06-18 06:00:00,25.9
50095,522558,631850,2013-06-18 07:00:00,201.0
50096,522558,631850,2013-06-18 08:00:00,499.0
50097,522558,631850,2013-06-18 09:00:00,681.7
50098,522558,631850,2013-06-18 10:00:00,831.8
50099,522558,631850,2013-06-18 11:00:00,942.2
50100,522558,631850,2013-06-18 12:00:00,1003.5
50101,522558,631850,2013-06-18 13:00:00,1002.0
50102,522558,631850,2013-06-18 14:00:00,942.5
50103,522558,631850,2013-06-18 15:00:00,695.4
50104,522558,631850,2013-06-18 16:00:00,425.9
50105,522558,631850,2013-06-18 17:00:00,417.7
50106,522558,631850,2013-06-18 18:00:00,174.0
50107,522558,631850,2013-06-18 19:00:00,45.0
50108,522558,631850,2013-06-18 20:00:00, 1.2
50109,522558,631850,2013-06-18 21:00:00, 0.0
50110,522558,631850,2013-06-18 22:00:00, 0.0
50111,522558,631850,2013-06-18 23:00:00, 0.0
50112,522558,631850,2013-06-19 00:00:00, 0.0
50113,522558,631850,2013-06-19 01:00:00, 0.0
50114,522558,631850,2013-06-19 02:00:00, 0.0
50115,522558,631850,2013-06-19 03:00:00, 0.0
50116,522558,631850,2013-06-19 04:00:00, 0.0
50117,522558,631850,2013-06-19 05:00:00, 1.1
50118,522558,631850,2013-06-19 06:00:00,42.0
50119,522558,631850,2013-06-19 07:00:00,68.7
50120,522558,631850,2013-06-19 08:00:00,98.3
50121,522558,631850,2013-06-19 09:00:00,98.9
50122,522558,631850,2013-06-19 10:00:00,159.4
50123,522558,631850,2013-06-19 11:00:00,212.0
50124,522558,631850,2013-06-19 12:00:00,223.5
50125,522558,631850,2013-06-19 13:00:00,421.1
50126,522558,631850,2013-06-19 14:00:00,330.1
50127,522558,631850,2013-06-19 15:00:00,646.6
50128,522558,631850,2013-06-19 16:00:00,393.5
50129,522558,631850,2013-06-19 17:00:00,187.1
50130,522558,631850,2013-06-19 18:00:00,191.3
50131,522558,631850,2013-06-19 19:00:00,80.9
50132,522558,631850,2013-06-19 20:00:00, 8.6
50133,522558,631850,2013-06-19 21:00:00, 0.0
50134,522558,631850,2013-06-19 22:00:00, 0.0
50135,522558,631850,2013-06-19 23:00:00, 0.0
50136,522558,631850,2013-06-20 00:00:00, 0.0
50137,522558,631850,2013-06-20 01:00:00, 0.0
50138,522558,631850,2013-06-20 02:00:00, 0.0
50139,522558,631850,2013-06-20 03:00:00, 0.0
50140,522558,631850,2013-06-20 04:00:00, 0.0
50141,522558,631850,2013-06-20 05:00:00, 4.4
50142,522558,631850,2013-06-20 06:00:00,25.0
50143,522558,631850,2013-06-20 07:00:00,211.7
50144,522558,631850,2013-06-20 08:00:00,429.4
50145,522558,631850,2013-06-20 09:00:00,558.9
50146,522558,631850,2013-06-20 10:00:00,691.0
50147,522558,631850,2013-06-20 11:00:00,833.5
50148,522558,631850,2013-06-20 12:00:00,860.5
50149,522558,631850,2013-06-20 13:00:00,830.9
50150,522558,631850,2013-06-20 14:00:00,628.8
50151,522558,631850,2013-06-20 15:00:00,691.5
50152,522558,631850,2013-06-20 16:00:00,340.1
50153,522558,631850,2013-06-20 17:00:00,258.1
50154,522558,631850,2013-06-20 18:00:00,48.4
50155,522558,631850,2013-06-20 19:00:00, 9.1
50156,522558,631850,2013-06-20 20:00:00, 2.1
50157,522558,631850,2013-06-20 21:00:00, 0.0
50158,522558,631850,2013-06-20 22:00:00, 0.0
50159,522558,631850,2013-06-20 23:00:00, 0.0
50160,522558,631850,2013-06-21 00:00:00, 0.0
50161,522558,631850,2013-06-21 01:00:00, 0.0
50162,522558,631850,2013-06-21 02:00:00, 0.0
50163,522558,631850,2013-06-21 03:00:00, 0.0
50164,522558,631850,2013-06-21 04:00:00, 0.0
50165,522558,631850,2013-06-21 05:00:00, 3.9
50166,522558,631850,2013-06-21 06:00:00,21.6
50167,522558,631850,2013-06-21 07:00:00,196.8
50168,522558,631850,2013-06-21 08:00:00,485.1
50169,522558,631850,2013-06-21 09:00:00,417.3
50170,522558,631850,2013-06-21 10:00:00,320.2
50171,522558,631850,2013-06-21 11:00:00,404.4
50172,522558,631850,2013-06-21 12:00:00,752.8
50173,522558,631850,2013-06-21 13:00:00,670.4
50174,522558,631850,2013-06-21 14:00:00,569.8
50175,522558,631850,2013-06-21 15:00:00,350.8
50176,522558,631850,2013-06-21 16:00:00,180.9
50177,522558,631850,2013-06-21 17:00:00,178.6
50178,522558,631850,2013-06-21 18:00:00,125.9
50179,522558,631850,2013-06-21 19:00:00,75.2
50180,522558,631850,2013-06-21 20:00:00, 9.9
50181,522558,631850,2013-06-21 21:00:00, 0.0
50182,522558,631850,2013-06-21 22:00:00, 0.0
50183,522558,631850,2013-06-21 23:00:00, 0.0
50184,522558,631850,2013-06-22 00:00:00, 0.0
50185,522558,631850,2013-06-22 01:00:00, 0.0
50186,522558,631850,2013-06-22 02:00:00, 0.0
50187,522558,631850,2013-06-22 03:00:00, 0.0
50188,522558,631850,2013-06-22 04:00:00, 0.0
50189,522558,631850,2013-06-22 05:00:00, 3.9
50190,522558,631850,2013-06-22 06:00:00,26.0
50191,522558,631850,2013-06-22 07:00:00,196.3
50192,522558,631850,2013-06-22 08:00:00,482.1
50193,522558,631850,2013-06-22 09:00:00,709.6
50194,522558,631850,2013-06-22 10:00:00,812.0
50195,522558,631850,2013-06-22 11:00:00,956.2
50196,522558,631850,2013-06-22 12:00:00,1010.5
50197,522558,631850,2013-06-22 13:00:00,1016.2
50198,522558,631850,2013-06-22 14:00:00,968.2
50199,522558,631850,2013-06-22 15:00:00,868.5
50200,522558,631850,2013-06-22 16:00:00,711.3
50201,522558,631850,2013-06-22 17:00:00,433.0
50202,522558,631850,2013-06-22 18:00:00,231.6
50203,522558,631850,2013-06-22 19:00:00,107.7
50204,522558,631850,2013-06-22 20:00:00,18.9
50205,522558,631850,2013-06-22 21:00:00, 0.0
50206,522558,631850,2013-06-22 22:00:00, 0.0
50207,522558,631850,2013-06-22 23:00:00, 0.0
50208,522558,631850,2013-06-23 00:00:00, 0.0
50209,522558,631850,2013-06-23 01:00:00, 0.0
50210,522558,631850,2013-06-23 02:00:00, 0.0
50211,522558,631850,2013-06-23 03:00:00, 0.0
50212,522558,631850,2013-06-23 04:00:00, 0.0
50213,522558,631850,2013-06-23 05:00:00,10.2
50214,522558,631850,2013-06-23 06:00:00,91.0
50215,522558,631850,2013-06-23 07:00:00,212.2
50216,522558,631850,2013-06-23 08:00:00,431.1
50217,522558,631850,2013-06-23 09:00:00,672.4
50218,522558,631850,2013-06-23 10:00:00,792.2
50219,522558,631850,2013-06-23 11:00:00,746.9
50220,522558,631850,2013-06-23 12:00:00,891.8
50221,522558,631850,2013-06-23 13:00:00,540.9
50222,522558,631850,2013-06-23 14:00:00,196.7
50223,522558,631850,2013-06-23 15:00:00,160.2
50224,522558,631850,2013-06-23 16:00:00,88.7
50225,522558,631850,2013-06-23 17:00:00,141.9
50226,522558,631850,2013-06-23 18:00:00,132.9
50227,522558,631850,2013-06-23 19:00:00,30.6
50228,522558,631850,2013-06-23 20:00:00, 3.0
50229,522558,631850,2013-06-23 21:00:00, 0.0
50230,522558,631850,2013-06-23 22:00:00, 0.0
50231,522558,631850,2013-06-23 23:00:00, 0.0
50232,522558,631850,2013-06-24 00:00:00, 0.0
50233,522558,631850,2013-06-24 01:00:00, 0.0
50234,522558,631850,2013-06-24 02:00:00, 0.0
50235,522558,631850,2013-06-24 03:00:00, 0.0
50236,522558,631850,2013-06-24 04:00:00, 0.0
50237,522558,631850,2013-06-24 05:00:00,11.3
50238,522558,631850,2013-06-24 06:00:00,59.0
50239,522558,631850,2013-06-24 07:00:00,173.1
50240,522558,631850,2013-06-24 08:00:00,196.4
50241,522558,631850,2013-06-24 09:00:00,250.4
50242,522558,631850,2013-06-24 10:00:00,290.4
50243,522558,631850,2013-06-24 11:00:00,463.5
50244,522558,631850,2013-06-24 12:00:00,290.7
50245,522558,631850,2013-06-24 13:00:00,214.3
50246,522558,631850,2013-06-24 14:00:00,148.2
50247,522558,631850,2013-06-24 15:00:00,187.4
50248,522558,631850,2013-06-24 16:00:00,187.7
50249,522558,631850,2013-06-24 17:00:00,171.6
50250,522558,631850,2013-06-24 18:00:00,60.5
50251,522558,631850,2013-06-24 19:00:00,29.7
50252,522558,631850,2013-06-24 20:00:00, 4.1
50253,522558,631850,2013-06-24 21:00:00, 0.0
50254,522558,631850,2013-06-24 22:00:00, 0.0
50255,522558,631850,2013-06-24 23:00:00, 0.0
50256,522558,631850,2013-06-25 00:00:00, 0.0
50257,522558,631850,2013-06-25 01:00:00, 0.0
50258,522558,631850,2013-06-25 02:00:00, 0.0
50259,522558,631850,2013-06-25 03:00:00, 0.0
50260,522558,631850,2013-06-25 04:00:00, 0.0
50261,522558,631850,2013-06-25 05:00:00, 0.8
50262,522558,631850,2013-06-25 06:00:00,29.6
50263,522558,631850,2013-06-25 07:00:00,108.8
50264,522558,631850,2013-06-25 08:00:00,255.7
50265,522558,631850,2013-06-25 09:00:00,519.8
50266,522558,631850,2013-06-25 10:00:00,281.0
50267,522558,631850,2013-06-25 11:00:00,139.4
50268,522558,631850,2013-06-25 12:00:00,219.2
50269,522558,631850,2013-06-25 13:00:00,141.0
50270,522558,631850,2013-06-25 14:00:00,353.8
50271,522558,631850,2013-06-25 15:00:00,173.6
50272,522558,631850,2013-06-25 16:00:00,312.6
50273,522558,631850,2013-06-25 17:00:00,166.5
50274,522558,631850,2013-06-25 18:00:00,106.2
50275,522558,631850,2013-06-25 19:00:00,40.0
50276,522558,631850,2013-06-25 20:00:00, 4.2
50277,522558,631850,2013-06-25 21:00:00, 0.0
50278,522558,631850,2013-06-25 22:00:00, 0.0
50279,522558,631850,2013-06-25 23:00:00, 0.0
50280,522558,631850,2013-06-26 00:00:00, 0.0
50281,522558,631850,2013-06-26 01:00:00, 0.0
50282,522558,631850,2013-06-26 02:00:00, 0.0
50283,522558,631850,2013-06-26 03:00:00, 0.0
50284,522558,631850,2013-06-26 04:00:00, 0.0
50285,522558,631850,2013-06-26 05:00:00, 5.9
50286,522558,631850,2013-06-26 06:00:00,57.0
50287,522558,631850,2013-06-26 07:00:00,177.4
50288,522558,631850,2013-06-26 08:00:00,406.0
50289,522558,631850,2013-06-26 09:00:00,408.1
50290,522558,631850,2013-06-26 10:00:00,594.6
50291,522558,631850,2013-06-26 11:00:00,748.9
50292,522558,631850,2013-06-26 12:00:00,761.8
50293,522558,631850,2013-06-26 13:00:00,928.6
50294,522558,631850,2013-06-26 14:00:00,868.6
50295,522558,631850,2013-06-26 15:00:00,800.5
50296,522558,631850,2013-06-26 16:00:00,735.5
50297,522558,631850,2013-06-26 17:00:00,384.3
50298,522558,631850,2013-06-26 18:00:00,303.9
50299,522558,631850,2013-06-26 19:00:00,140.8
50300,522558,631850,2013-06-26 20:00:00,16.8
50301,522558,631850,2013-06-26 21:00:00, 0.0
50302,522558,631850,2013-06-26 22:00:00, 0.0
50303,522558,631850,2013-06-26 23:00:00, 0.0
50304,522558,631850,2013-06-27 00:00:00, 0.0
50305,522558,631850,2013-06-27 01:00:00, 0.0
50306,522558,631850,2013-06-27 02:00:00, 0.0
50307,522558,631850,2013-06-27 03:00:00, 0.0
50308,522558,631850,2013-06-27 04:00:00, 0.0
50309,522558,631850,2013-06-27 05:00:00, 4.1
50310,522558,631850,2013-06-27 06:00:00,20.3
50311,522558,631850,2013-06-27 07:00:00,183.6
50312,522558,631850,2013-06-27 08:00:00,488.1
50313,522558,631850,2013-06-27 09:00:00,663.1
50314,522558,631850,2013-06-27 10:00:00,809.2
50315,522558,631850,2013-06-27 11:00:00,919.0
50316,522558,631850,2013-06-27 12:00:00,977.2
50317,522558,631850,2013-06-27 13:00:00,987.5
50318,522558,631850,2013-06-27 14:00:00,939.8
50319,522558,631850,2013-06-27 15:00:00,847.0
50320,522558,631850,2013-06-27 16:00:00,710.9
50321,522558,631850,2013-06-27 17:00:00,535.1
50322,522558,631850,2013-06-27 18:00:00,342.3
50323,522558,631850,2013-06-27 19:00:00,156.0
50324,522558,631850,2013-06-27 20:00:00,20.6
50325,522558,631850,2013-06-27 21:00:00, 0.0
50326,522558,631850,2013-06-27 22:00:00, 0.0
50327,522558,631850,2013-06-27 23:00:00, 0.0
50328,522558,631850,2013-06-28 00:00:00, 0.0
50329,522558,631850,2013-06-28 01:00:00, 0.0
50330,522558,631850,2013-06-28 02:00:00, 0.0
50331,522558,631850,2013-06-28 03:00:00, 0.0
50332,522558,631850,2013-06-28 04:00:00, 0.0
50333,522558,631850,2013-06-28 05:00:00, 3.8
50334,522558,631850,2013-06-28 06:00:00,20.3
50335,522558,631850,2013-06-28 07:00:00,179.2
50336,522558,631850,2013-06-28 08:00:00,475.4
50337,522558,631850,2013-06-28 09:00:00,646.9
50338,522558,631850,2013-06-28 10:00:00,792.2
50339,522558,631850,2013-06-28 11:00:00,896.5
50340,522558,631850,2013-06-28 12:00:00,945.2
50341,522558,631850,2013-06-28 13:00:00,943.5
50342,522558,631850,2013-06-28 14:00:00,913.5
50343,522558,631850,2013-06-28 15:00:00,611.2
50344,522558,631850,2013-06-28 16:00:00,698.3
50345,522558,631850,2013-06-28 17:00:00,519.6
50346,522558,631850,2013-06-28 18:00:00,301.2
50347,522558,631850,2013-06-28 19:00:00,114.7
50348,522558,631850,2013-06-28 20:00:00,14.0
50349,522558,631850,2013-06-28 21:00:00, 0.0
50350,522558,631850,2013-06-28 22:00:00, 0.0
50351,522558,631850,2013-06-28 23:00:00, 0.0
50352,522558,631850,2013-06-29 00:00:00, 0.0
50353,522558,631850,2013-06-29 01:00:00, 0.0
50354,522558,631850,2013-06-29 02:00:00, 0.0
50355,522558,631850,2013-06-29 03:00:00, 0.0
50356,522558,631850,2013-06-29 04:00:00, 0.0
50357,522558,631850,2013-06-29 05:00:00, 2.1
50358,522558,631850,2013-06-29 06:00:00,35.3
50359,522558,631850,2013-06-29 07:00:00,139.5
50360,522558,631850,2013-06-29 08:00:00,386.4
50361,522558,631850,2013-06-29 09:00:00,629.8
50362,522558,631850,2013-06-29 10:00:00,775.2
50363,522558,631850,2013-06-29 11:00:00,871.2
50364,522558,631850,2013-06-29 12:00:00,759.7
50365,522558,631850,2013-06-29 13:00:00,994.8
50366,522558,631850,2013-06-29 14:00:00,919.5
50367,522558,631850,2013-06-29 15:00:00,834.5
50368,522558,631850,2013-06-29 16:00:00,696.6
50369,522558,631850,2013-06-29 17:00:00,514.3
50370,522558,631850,2013-06-29 18:00:00,350.5
50371,522558,631850,2013-06-29 19:00:00,149.2
50372,522558,631850,2013-06-29 20:00:00,20.4
50373,522558,631850,2013-06-29 21:00:00, 0.0
50374,522558,631850,2013-06-29 22:00:00, 0.0
50375,522558,631850,2013-06-29 23:00:00, 0.0
50376,522558,631850,2013-06-30 00:00:00, 0.0
50377,522558,631850,2013-06-30 01:00:00, 0.0
50378,522558,631850,2013-06-30 02:00:00, 0.0
50379,522558,631850,2013-06-30 03:00:00, 0.0
50380,522558,631850,2013-06-30 04:00:00, 0.0
50381,522558,631850,2013-06-30 05:00:00, 3.6
50382,522558,631850,2013-06-30 06:00:00,22.4
50383,522558,631850,2013-06-30 07:00:00,174.7
50384,522558,631850,2013-06-30 08:00:00,462.0
50385,522558,631850,2013-06-30 09:00:00,633.3
50386,522558,631850,2013-06-30 10:00:00,779.0
50387,522558,631850,2013-06-30 11:00:00,884.8
50388,522558,631850,2013-06-30 12:00:00,953.0
50389,522558,631850,2013-06-30 13:00:00,692.0
50390,522558,631850,2013-06-30 14:00:00,855.7
50391,522558,631850,2013-06-30 15:00:00,846.0
50392,522558,631850,2013-06-30 16:00:00,256.0
